State,Bill#,Description,Type,Status
AK,H206,All or Most Abortions Banned,Abortion Ban,Introduced
AK,H215,All or Most Abortions Banned,Abortion Ban,Introduced
AR,H1195,"Targeted regulation of abortion providers; In February, Gov. Asa Hutchinson (R) signed a bill (H1195) creating a state program that provides information on pregnancy-related services. People seeking abortion care are required to contact the program and be offered pregnancy support, parenting resources, and care coordination; the program cannot refer them to abortion services. Prior to receiving payment for or performing an abortion, providers must report each patient to a state database and record an assigned resource consultation ID in the patient’s medical record. Providers must also report each abortion within two business days of its completion. In addition, the law requires at least annual random, unannounced audits of at minimum 10% of abortion facility and provider records. The law is scheduled to take effect in January 2023.",Clinic Regulation,Enacted
AR,H1402,"Targeted regulation of abortion providers; In April, Gov. Asa Hutchinson (R) approved a measure (H 1402) that requires providers of medication abortion to follow a state-mandated protocol rather than the one recommended by the Food and Drug Administration or a medical organization. Under the state’s protocol, medication abortion must be provided in-person, and patients must receive a physical examination prior to receiving the medication. Physicians must also schedule an in-person follow-up after the abortion is complete. In addition, the measure requires medication abortion providers to have an emergency transfer agreement with a hospital or have an agreement with another provider who does. The law is scheduled to take effect in July.",Clinic Regulation,Enacted
AR,S289,"Allows refusal by medical providers; In March, Gov. Asa Hutchinson (R) signed a measure (S 289) that creates a broad refusal clause for health care providers (including physicians, nurses, medical technicians, pharmacists, researchers and social workers), facilities and insurers. Under the law, individuals and institutions may refuse to provide any health care service, counseling or referral based on their religious, moral or ethical beliefs. Providers and institutions are not required to provide referrals when they refuse to provide care. The law is scheduled to take effect in June.",Expanding Refusal,Enacted
AR,S388,"Targeted regulation of abortion providers; In April, Gov. Asa Hutchinson (R) signed legislation (S 388) that requires any provider who performs or administers an abortion to follow the state’s burdensome clinic regulations. Previously the regulations applied to facilities that provided at least 10 abortions per month. The law also bars hospitals from providing abortion services, except when the patient’s life is endangered. The law is scheduled to take effect in August.",Clinic Regulation,Enacted
AR,S463,"Targeted regulation of abortion providers; In April, Gov. Asa Hutchinson (R) signed legislation (S 463) that adds to the requirements for reporting abortions and to the law regarding inspections of clinics that provide abortion. The law considers it a crime to notify the clinic of an upcoming inspection and to remove information that could be relevant to an inspection. It also requires the state to send to the Centers for Disease Control and Prevention all information collected through abortion reporting—and when a provider’s license is suspended as a result of an abortion. The law is scheduled to take effect in August.",Clinic Regulation,Enacted
AR,S519,Abortion for Sex Selection Banned,Abortion Ban,Introduced
AR,S527,"Admitting privileges required for abortion providers; In April, Gov. Asa Hutchinson (R) signed legislation (S 527) that requires abortion facilities to have a written agreement with a local hospital to transfer patients in an emergency. Abortion facilities must be located in the same county or within 30 miles of a hospital. Facilities must also have an emergency agreement with an ambulance service that is in the same county as the facility or within five miles of the facility. The law is scheduled to take effect in August.",Clinic Regulation,Enacted
AR,S6,"All or Most Abortions Banned; In March, Gov. Asa Hutchinson (R) signed a measure (S 6) that bans abortion except when the woman’s life is severely endangered. The ban is scheduled to take effect in June.",Abortion Ban,Enacted
AR,S85,"Targeted regulation of abortion providers; In March, Gov. Asa Hutchinson (R) signed a measure (S 85) that requires people seeking abortion to receive an ultrasound, with the image displayed, and a verbal description of the fetus from the provider prior to the procedure. Currently, if an ultrasound is part of the preabortion preparation, patients must be given the option to view the image. The law is scheduled to take effect in June.",Clinic Regulation,Enacted
